National Institute of Technology Rourkela,"Architecture (5 Years, Bachelor of Architecture)",OS,273,490
National Institute of Technology Rourkela,"Bio Medical Engineering (4 Years, Bachelor of Technology)",OS,35011,38477
National Institute of Technology Rourkela,"Bio Technology (4 Years, Bachelor of Technology)",OS,25792,34235
National Institute of Technology Rourkela,"Ceramic Engineering (4 Years, Bachelor of Technology)",OS,38670,42865
National Institute of Technology Rourkela,"Ceramic Engineering and M.Tech Industrial Ceramic (5 Years, Bachelor and Master of Technology (Dual Degree))",OS,47347,47672
National Institute of Technology Rourkela,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,18100,21037
National Institute of Technology Rourkela,"Chemical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OS,25413,26057
National Institute of Technology Rourkela,"Chemistry (5 Years, Integrated Master of Science)",OS,41008,49151
National Institute of Technology Rourkela,"Civil Engineering (4 Years, Bachelor of Technology)",OS,23078,29370
National Institute of Technology Rourkela,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,2529,3786
National Institute of Technology Rourkela,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,8960,12910
National Institute of Technology Rourkela,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,4801,6770
National Institute of Technology Rourkela,"Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)",OS,10715,12955
National Institute of Technology Rourkela,"Food Process Engineering (4 Years, Bachelor of Technology)",OS,39819,45340
National Institute of Technology Rourkela,"Industrial Design (4 Years, Bachelor of Technology)",OS,29391,32085
National Institute of Technology Rourkela,"Life Science (5 Years, Integrated Master of Science)",OS,44213,49862
National Institute of Technology Rourkela,"Mathematics (5 Years, Integrated Master of Science)",OS,12749,33880
National Institute of Technology Rourkela,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,14732,17907
National Institute of Technology Rourkela,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OS,24289,33055
National Institute of Technology Rourkela,"Metallurgical and Materials Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OS,32143,38512
National Institute of Technology Rourkela,"Mining Engineering (4 Years, Bachelor of Technology)",OS,29902,39954
National Institute of Technology Rourkela,"Mining Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OS,35081,39670
National Institute of Technology Rourkela,"Physics (5 Years, Integrated Master of Science)",OS,26971,33330
