National Institute of Technology Kurukshetra,"Artificial Intelligence and Machine Learning (4 Years, Bachelor of Technology)",OS,7643,9237
National Institute of Technology Kurukshetra,"Civil Engineering (4 Years, Bachelor of Technology)",OS,18358,38155
National Institute of Technology Kurukshetra,"Computer Engineering (4 Years, Bachelor of Technology)",OS,4503,7401
National Institute of Technology Kurukshetra,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,15171,17918
National Institute of Technology Kurukshetra,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,9648,13145
National Institute of Technology Kurukshetra,"Industrial Internet of Things (4 Years, Bachelor of Technology)",OS,9809,17041
National Institute of Technology Kurukshetra,"Information Technology (4 Years, Bachelor of Technology)",OS,7454,9517
National Institute of Technology Kurukshetra,"Mathematics and Computing (4 Years, Bachelor of Technology)",OS,8271,10484
National Institute of Technology Kurukshetra,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,17687,25489
National Institute of Technology Kurukshetra,"Production and Industrial Engineering (4 Years, Bachelor of Technology)",OS,38249,42295
