National Institute of Technology Raipur,"Architecture (5 Years, Bachelor of Architecture)",OS,758,932
National Institute of Technology Raipur,"Bio Medical Engineering (4 Years, Bachelor of Technology)",OS,48738,56271
National Institute of Technology Raipur,"Bio Technology (4 Years, Bachelor of Technology)",OS,42408,53188
National Institute of Technology Raipur,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,40784,42804
National Institute of Technology Raipur,"Civil Engineering (4 Years, Bachelor of Technology)",OS,41308,47480
National Institute of Technology Raipur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,10110,12773
National Institute of Technology Raipur,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,21190,27264
National Institute of Technology Raipur,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,16419,19191
National Institute of Technology Raipur,"Information Technology (4 Years, Bachelor of Technology)",OS,11059,14763
National Institute of Technology Raipur,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,29833,37689
National Institute of Technology Raipur,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OS,43108,52043
National Institute of Technology Raipur,"Mining Engineering (4 Years, Bachelor of Technology)",OS,44378,54340
